 ,Area,StdDev,XM,YM,Feret,FeretX,FeretY,FeretAngle,MinFeret
387,0.054,17.662,40.215,40.636,0.395,2169,2203,10.784,0.249
388,0.007,9.552,7.557,40.679,0.149,406,2207,29.745,0.088
389,0.553,16.423,32.064,41.065,1.724,1701,2203,142.394,0.802
390,2.251,14.941,33.750,42.236,3.022,1821,2202,105.224,1.729
391,0.113,15.704,21.785,41.096,0.712,1172,2245,73.443,0.300
392,0.017,16.818,47.467,40.869,0.215,2568,2210,120.964,0.138
393,0.011,18.507,39.155,40.880,0.152,2118,2213,165.964,0.111
394,0.181,17.954,44.663,41.098,0.783,2399,2221,171.870,0.357
395,0.668,17.562,46.664,41.509,1.379,2519,2286,62.063,0.737
396,0.006,6.097,10.158,40.922,0.133,548,2219,33.690,0.089
397,0.323,17.402,12.068,41.290,0.776,639,2218,115.346,0.672
398,0.020,15.583,28.682,41.116,0.251,1550,2233,36.027,0.150
399,0.008,15.603,25.919,41.196,0.170,1401,2229,139.399,0.091
400,0.005,16.047,40.091,41.206,0.134,2169,2231,164.055,0.055
401,0.004,8.181,37.936,41.375,0.124,2054,2239,116.565,0.055
402,0.145,18.753,21.800,41.716,0.631,1170,2275,69.444,0.446
403,3.407E-4,0.000,32.863,41.409,0.026,1780,2243,135.000,0.018
404,0.002,7.064,21.228,41.450,0.083,1148,2247,26.565,0.052
405,0.007,10.507,45.469,41.474,0.159,2461,2251,54.462,0.088
406,0.103,18.027,4.910,41.725,0.525,260,2273,71.565,0.320
407,3.407E-4,0.000,40.117,41.538,0.026,2173,2250,135.000,0.018
408,3.407E-4,0.000,40.080,41.557,0.026,2171,2251,135.000,0.018
409,0.748,14.401,31.885,42.153,1.645,1692,2317,46.818,0.941
410,0.003,16.045,24.659,41.711,0.092,1334,2258,126.870,0.070
411,0.001,1.708,10.945,41.713,0.052,592,2259,135.000,0.037
412,0.111,16.992,41.209,41.850,0.547,2218,2264,168.311,0.331
413,0.014,14.464,24.367,41.796,0.225,1315,2261,145.008,0.130
414,0.001,3.464,38.332,41.753,0.052,2076,2261,135.000,0.037
415,6.813E-4,0.707,10.945,41.769,0.052,592,2262,135.000,0.026
416,0.007,10.554,20.971,41.854,0.196,1133,2271,41.186,0.078
417,0.029,17.577,43.395,41.938,0.257,2348,2266,111.038,0.166
418,1.113,13.566,7.727,42.498,1.584,394,2335,49.254,1.129
419,0.089,14.641,16.912,42.062,0.480,912,2292,67.380,0.314
420,0.008,15.736,29.954,41.935,0.144,1621,2269,129.806,0.091
421,0.008,15.034,48.587,41.912,0.149,2629,2269,150.255,0.074
422,3.407E-4,0.000,48.496,41.926,0.026,2627,2271,135.000,0.018
423,0.039,19.335,14.826,42.096,0.266,797,2286,33.690,0.221
424,0.426,15.402,22.161,42.468,1.030,1185,2275,104.534,0.764
425,0.005,9.359,3.200,42.082,0.108,171,2278,149.036,0.074
426,0.045,17.548,23.435,42.173,0.313,1265,2278,135.000,0.227
427,0.085,18.445,40.216,42.344,0.566,2174,2279,109.026,0.295
428,0.580,14.276,41.614,42.579,1.358,2231,2338,53.286,0.620
429,0.009,15.976,12.931,42.175,0.141,697,2283,156.801,0.092
430,1.379,16.075,19.383,43.039,2.134,1015,2289,142.734,1.319
431,0.005,9.784,48.814,42.251,0.133,2642,2291,33.690,0.074
432,0.003,12.349,23.233,42.251,0.099,1256,2290,21.801,0.037
433,0.048,20.545,10.671,42.384,0.343,571,2290,143.746,0.218
434,0.011,10.975,5.654,42.348,0.190,302,2292,150.945,0.111
435,0.006,20.750,33.800,42.345,0.141,1829,2291,113.199,0.083
436,0.001,4.726,20.460,42.368,0.058,1108,2294,108.435,0.018
437,0.002,4.472,20.398,42.383,0.078,1104,2298,45.000,0.052
438,0.533,14.801,24.211,42.844,1.181,1282,2309,155.037,0.817
439,3.407E-4,0.000,20.423,42.442,0.026,1106,2299,135.000,0.018
440,0.079,19.844,39.104,42.673,0.570,2106,2320,29.055,0.207
441,0.004,10.624,46.333,42.526,0.099,2508,2303,158.199,0.074
442,0.028,12.394,20.529,42.663,0.287,1109,2304,104.931,0.148
443,0.630,16.708,38.289,43.087,1.321,2044,2312,146.976,0.880
444,1.062,15.935,12.554,43.486,1.855,680,2312,95.711,0.996
445,0.055,18.569,9.984,42.793,0.577,526,2322,7.352,0.177
446,0.004,4.735,41.119,42.827,0.117,2227,2317,108.435,0.055
447,0.330,16.631,11.233,43.191,0.797,596,2360,76.608,0.625
448,0.003,4.410,10.645,42.860,0.092,575,2324,53.130,0.055
449,0.821,15.226,36.851,43.443,1.358,1968,2380,53.286,1.013
450,0.003,7.425,26.084,42.929,0.083,1412,2324,116.565,0.055
451,0.003,11.645,40.429,42.945,0.083,2189,2325,116.565,0.055
452,0.135,17.340,29.730,43.304,0.799,1588,2346,173.367,0.504
453,0.004,7.103,15.452,43.100,0.099,836,2333,111.801,0.074
454,0.019,17.608,36.438,43.202,0.206,1970,2338,153.435,0.142
455,0.003,8.250,37.662,43.158,0.083,2040,2336,116.565,0.055
456,0.015,17.101,32.380,43.239,0.314,1748,2349,40.236,0.091
457,0.006,11.609,31.597,43.199,0.124,1711,2344,63.435,0.074
458,0.903,16.039,9.381,43.853,1.399,469,2395,36.416,1.164
459,6.813E-4,4.950,35.733,43.199,0.041,1935,2340,153.435,0.018
460,0.015,11.857,17.604,43.307,0.248,950,2353,63.435,0.129
461,0.005,7.959,6.552,43.261,0.092,353,2342,126.870,0.074
462,0.147,17.304,15.672,43.557,0.663,830,2356,167.125,0.376
463,0.018,17.140,41.546,43.405,0.222,2247,2356,41.634,0.132
464,0.108,15.513,30.150,43.510,0.820,1611,2362,7.765,0.254
465,0.438,15.318,3.983,43.842,0.882,201,2397,52.651,0.657
466,0.060,15.572,20.687,43.593,0.415,1109,2369,20.854,0.287
467,3.407E-4,0.000,10.770,43.458,0.026,583,2354,135.000,0.018
468,6.813E-4,0.000,10.807,43.467,0.041,585,2354,116.565,0.018
469,0.003,2.315,31.509,43.570,0.108,1706,2358,120.964,0.056
470,0.002,7.155,10.718,43.636,0.076,580,2362,104.036,0.037
471,3.407E-4,0.000,10.751,43.605,0.026,582,2362,135.000,0.018
472,0.002,6.735,31.509,43.666,0.083,1706,2364,116.565,0.037
473,0.005,12.708,31.601,43.728,0.108,1711,2372,59.036,0.074
474,0.016,14.113,34.202,43.754,0.183,1850,2375,45.000,0.148
475,0.029,12.947,10.853,43.810,0.236,582,2370,141.340,0.185
476,0.007,9.570,40.692,43.793,0.170,2202,2377,49.399,0.095
477,0.163,19.246,48.090,43.948,0.620,2593,2392,30.379,0.388
478,0.012,15.224,33.868,43.876,0.158,1834,2373,110.556,0.111
479,3.407E-4,0.000,6.469,43.882,0.026,350,2377,135.000,0.018
480,0.018,20.398,8.477,44.046,0.188,458,2381,101.310,0.148
481,0.279,13.813,23.126,44.296,0.724,1238,2412,37.747,0.565
482,0.194,17.852,40.168,44.230,0.836,2160,2384,149.470,0.405
483,0.338,14.215,35.980,44.534,1.125,1933,2441,66.801,0.504
484,0.248,15.056,34.743,44.300,1.003,1862,2398,173.660,0.480
485,0.251,15.201,37.790,44.425,0.685,2043,2425,75.964,0.554
486,6.813E-4,4.243,39.812,44.104,0.041,2156,2389,153.435,0.018
487,0.025,18.125,40.737,44.171,0.235,2202,2390,135.000,0.161
488,0.013,24.460,16.723,44.285,0.210,901,2403,37.875,0.103
489,0.023,17.093,16.900,44.424,0.240,912,2412,67.380,0.149
490,0.045,13.643,25.926,44.400,0.292,1397,2403,145.305,0.240
491,0.029,18.196,18.800,44.512,0.282,1012,2409,148.392,0.168
492,0.002,5.581,6.918,44.475,0.078,373,2411,45.000,0.055
493,0.457,15.869,39.260,44.968,1.285,2109,2467,57.907,0.652
494,0.003,3.438,46.490,44.572,0.134,2518,2419,74.055,0.037
495,1.367,15.314,32.103,45.328,2.207,1684,2475,14.036,1.065
496,0.278,15.071,28.015,45.353,0.810,1507,2437,120.069,0.584
497,0.002,5.586,40.592,44.967,0.083,2197,2437,26.565,0.037
498,0.042,16.825,10.489,45.150,0.340,564,2436,102.529,0.240
499,0.101,19.015,43.023,45.177,0.426,2321,2444,162.350,0.348
500,0.014,13.627,38.222,45.087,0.269,2064,2445,15.945,0.092
501,0.012,19.678,33.635,45.181,0.185,1819,2451,36.870,0.107
502,0.278,16.961,11.342,45.486,0.834,602,2447,114.864,0.555
503,3.407E-4,0.000,31.700,45.174,0.026,1717,2447,135.000,0.018
504,0.007,11.960,35.443,45.205,0.158,1916,2448,159.444,0.091
505,0.001,2.517,35.330,45.211,0.058,1914,2448,108.435,0.037
506,0.002,5.879,33.522,45.232,0.067,1815,2449,123.690,0.055
507,0.187,17.751,39.731,45.566,0.653,2150,2486,81.870,0.506
508,0.003,5.094,40.866,45.280,0.108,2212,2455,30.964,0.055
509,0.006,5.496,44.566,45.369,0.174,2410,2460,32.005,0.079
510,0.002,2.251,37.819,45.399,0.083,2047,2459,153.435,0.050
511,0.028,17.163,43.877,45.501,0.241,2374,2471,57.529,0.166
512,0.005,11.675,33.774,45.481,0.124,1829,2461,116.565,0.064
513,0.112,17.820,41.663,45.624,0.473,2250,2463,141.340,0.369
514,3.407E-4,0.000,29.153,45.451,0.026,1579,2462,135.000,0.018
515,0.046,15.716,33.527,45.623,0.484,1806,2480,40.365,0.195
516,0.205,18.501,17.709,45.846,0.707,944,2472,139.236,0.509
517,3.407E-4,0.000,42.867,45.636,0.026,2322,2472,135.000,0.018
518,0.004,8.487,42.929,45.668,0.108,2324,2472,149.036,0.074
519,0.215,14.281,18.733,45.997,0.712,997,2483,148.782,0.505
520,0.168,13.119,29.431,46.050,0.561,1595,2481,99.462,0.460
521,0.229,18.458,14.448,46.157,0.707,776,2520,82.504,0.478
522,0.005,10.274,35.424,45.876,0.152,1916,2487,14.036,0.074
523,0.224,18.080,40.391,46.102,0.640,2179,2512,56.768,0.535
524,0.150,21.487,10.850,46.019,0.548,575,2504,32.619,0.444
525,0.121,14.867,34.975,46.090,0.513,1887,2487,127.694,0.389
526,0.158,15.409,44.956,46.086,0.739,2415,2499,12.995,0.305
527,0.007,9.041,27.434,46.092,0.210,1482,2501,37.875,0.102
528,0.001,2.517,33.860,46.054,0.067,1833,2496,33.690,0.033
529,1.315,14.101,22.611,46.938,1.744,1181,2523,140.583,1.383
530,0.043,15.594,26.084,46.238,0.374,1406,2513,32.905,0.226
531,6.813E-4,1.414,29.771,46.152,0.041,1612,2500,153.435,0.018
532,0.024,12.584,15.231,46.410,0.356,822,2506,111.251,0.121
533,3.407E-4,0.000,29.799,46.282,0.026,1614,2507,135.000,0.018
534,3.407E-4,0.000,26.809,46.337,0.026,1452,2510,135.000,0.018
535,0.097,21.135,10.284,46.544,0.504,543,2529,23.749,0.314
536,0.011,18.355,33.207,46.515,0.215,1796,2525,59.036,0.091
537,0.545,14.697,46.043,47.140,1.344,2483,2519,110.925,0.586
538,0.050,17.591,31.546,46.714,0.350,1700,2533,18.435,0.240
539,0.352,15.487,13.924,47.010,0.954,735,2568,47.353,0.506
540,3.407E-4,0.000,9.035,46.743,0.026,489,2532,135.000,0.018
541,0.004,7.216,24.046,46.784,0.117,1300,2533,161.565,0.054
542,0.007,13.792,29.197,46.872,0.170,1578,2543,40.601,0.091
543,0.003,8.260,39.640,46.841,0.099,2145,2537,158.199,0.055
544,0.006,15.124,30.201,46.913,0.117,1636,2545,71.565,0.074
545,0.123,18.027,24.360,47.144,0.669,1311,2573,65.556,0.356
546,0.034,19.875,11.919,47.005,0.303,640,2554,52.431,0.182
547,0.002,5.593,15.693,46.950,0.092,848,2545,36.870,0.050
548,0.058,22.124,40.225,47.100,0.403,2178,2563,74.055,0.240
549,0.002,7.162,35.057,47.050,0.067,1898,2548,123.690,0.055
550,0.048,19.068,12.642,47.316,0.333,678,2557,146.310,0.222
551,0.154,19.562,38.716,47.413,0.554,2090,2556,126.870,0.464
552,0.007,6.056,24.935,47.505,0.133,1348,2572,146.310,0.092
553,0.095,17.532,6.745,47.639,0.676,350,2593,34.992,0.261
554,0.335,18.309,37.132,47.939,0.987,1999,2622,69.193,0.685
555,3.407E-4,0.000,22.619,47.611,0.026,1225,2579,135.000,0.018
556,0.777,16.335,40.785,48.305,1.426,2172,2632,21.251,0.868
557,0.958,14.721,26.502,48.465,1.910,1389,2657,32.768,0.856
558,0.014,16.917,33.542,47.971,0.185,1814,2603,53.130,0.141
559,0.020,13.389,35.211,48.091,0.248,1905,2612,63.435,0.132
560,0.007,17.148,33.815,48.189,0.170,1832,2606,102.529,0.072
561,0.002,4.970,30.231,48.182,0.067,1637,2609,123.690,0.037
562,0.152,16.814,39.548,48.485,0.553,2131,2623,154.290,0.435
563,0.389,18.015,35.144,48.796,1.067,1883,2664,30.114,0.874
564,0.355,17.609,8.929,48.587,0.895,460,2642,21.801,0.578
565,0.238,17.433,30.020,48.692,1.024,1603,2619,146.023,0.458
566,0.132,17.006,44.856,48.534,0.617,2416,2622,141.072,0.338
567,0.052,16.831,24.039,48.494,0.520,1289,2625,163.496,0.246
568,3.407E-4,0.000,26.071,48.367,0.026,1412,2620,135.000,0.018
569,0.010,9.798,43.539,48.436,0.215,2354,2627,30.964,0.091
570,0.093,18.690,38.436,48.797,0.543,2069,2642,170.218,0.293
571,0.002,3.209,6.410,48.670,0.067,346,2638,33.690,0.037
572,0.436,17.392,42.537,49.513,1.123,2288,2710,64.699,0.582
573,0.275,14.926,21.169,49.564,0.905,1141,2712,87.663,0.489
574,0.016,13.857,39.856,49.353,0.231,2156,2668,118.610,0.121
575,0.007,14.186,25.091,49.327,0.159,1356,2675,35.538,0.091
576,0.166,17.231,36.679,49.646,0.703,1981,2672,113.199,0.378
577,0.603,15.984,34.267,49.786,1.282,1823,2700,6.613,0.842
578,0.005,16.144,29.886,49.485,0.149,1616,2679,150.255,0.072
579,0.034,16.399,24.515,49.604,0.364,1319,2684,156.038,0.198
580,0.008,13.950,29.987,49.590,0.152,1624,2691,75.964,0.090
581,0.036,16.065,13.577,49.774,0.264,735,2690,102.095,0.221
582,0.003,4.408,25.231,49.705,0.083,1366,2691,116.565,0.037
583,0.891,17.153,27.819,50.625,1.830,1495,2790,81.298,0.750
584,0.005,15.461,35.998,49.732,0.124,1947,2693,153.435,0.074
585,0.028,13.077,43.684,49.821,0.309,2360,2695,162.646,0.182
586,0.002,4.393,33.328,49.911,0.083,1804,2705,26.565,0.037
587,0.167,17.478,32.346,50.207,0.577,1750,2707,97.352,0.447
588,1.306,16.248,36.840,50.811,2.416,1968,2707,128.797,1.081
589,0.972,16.621,9.859,50.754,1.959,499,2785,42.709,0.870
590,0.250,15.911,12.909,50.331,0.699,696,2747,77.800,0.486
591,0.018,15.832,41.569,50.146,0.215,2248,2712,120.964,0.150
592,0.029,13.849,38.504,50.251,0.248,2080,2721,153.435,0.187
593,0.009,7.751,42.435,50.223,0.144,2297,2718,129.806,0.103
594,0.417,13.396,30.060,50.704,1.003,1623,2720,102.758,0.638
595,0.053,18.279,32.864,50.403,0.356,1770,2732,21.251,0.239
596,0.040,19.323,20.542,50.509,0.515,1096,2743,14.534,0.195
597,0.052,15.396,29.582,50.542,0.300,1595,2741,10.620,0.257
598,0.032,17.773,31.628,50.580,0.306,1710,2733,115.017,0.219
599,3.407E-4,0.000,18.799,50.490,0.026,1018,2735,135.000,0.018
600,0.059,21.089,17.350,50.640,0.314,934,2751,61.928,0.273
601,0.852,15.803,19.091,50.944,1.680,1006,2797,35.611,0.938
602,6.813E-4,1.414,18.771,50.536,0.052,1016,2739,45.000,0.026
603,0.021,17.284,42.076,50.625,0.264,2273,2746,24.775,0.146
604,0.019,12.601,11.077,50.765,0.282,597,2758,78.690,0.125
605,0.019,21.396,33.822,50.707,0.199,1828,2744,158.199,0.148
606,0.354,17.043,26.027,51.265,1.081,1400,2752,117.440,0.660
607,0.728,16.605,35.756,51.707,1.695,1916,2764,125.248,0.924
608,0.063,17.275,40.831,51.289,0.495,2207,2788,63.435,0.312
609,6.813E-4,4.243,26.670,51.136,0.041,1444,2770,153.435,0.018
610,0.859,14.727,30.942,51.760,1.502,1652,2839,42.510,1.011
611,0.004,6.309,10.611,51.294,0.104,573,2777,135.000,0.065
612,6.813E-4,0.000,11.656,51.293,0.041,631,2778,116.565,0.018
613,1.498,15.048,20.773,52.318,2.345,1089,2887,54.934,0.969
614,0.002,2.074,9.973,51.360,0.078,539,2781,135.000,0.055
615,3.407E-4,0.000,32.771,51.376,0.026,1775,2783,135.000,0.018
616,0.053,14.081,28.844,51.554,0.415,1556,2803,57.724,0.220
617,3.407E-4,0.000,38.566,51.431,0.026,2089,2786,135.000,0.018
618,6.813E-4,1.414,33.712,51.459,0.041,1826,2787,116.565,0.018
619,0.005,14.889,29.621,51.727,0.108,1603,2805,59.036,0.074
620,0.008,11.470,10.343,51.759,0.170,556,2803,167.471,0.092
621,0.011,17.758,18.088,51.787,0.157,977,2809,45.000,0.107
622,0.045,15.643,24.150,51.890,0.380,1305,2822,60.945,0.191
623,0.293,16.185,27.758,52.277,0.869,1498,2810,102.265,0.539
624,0.002,7.162,31.951,51.907,0.067,1730,2811,123.690,0.037
625,3.407E-4,0.000,34.875,51.911,0.026,1889,2812,135.000,0.018
626,6.813E-4,0.707,34.884,51.948,0.041,1889,2814,153.435,0.018
627,0.494,15.833,29.898,52.273,1.202,1584,2828,162.121,0.738
628,0.299,18.098,28.480,52.288,0.814,1520,2833,176.100,0.596
629,0.010,14.016,33.043,52.260,0.222,1787,2827,131.634,0.091
630,0.137,18.084,8.351,52.590,0.596,444,2864,68.199,0.332
631,0.252,14.735,35.742,52.575,0.705,1928,2868,42.879,0.544
632,0.017,12.014,15.377,52.430,0.196,829,2837,131.186,0.140
633,0.006,11.919,34.917,52.478,0.124,1889,2841,153.435,0.088
634,0.030,15.854,10.551,52.627,0.248,566,2856,41.987,0.183
635,0.224,16.917,39.644,52.800,0.757,2128,2868,12.680,0.429
636,0.416,13.319,25.883,53.150,0.971,1392,2854,104.300,0.586
637,0.004,6.348,42.969,52.730,0.083,2327,2855,116.565,0.074
638,0.002,2.950,30.330,52.760,0.067,1642,2860,33.690,0.050
639,0.008,12.341,16.039,52.822,0.152,868,2858,104.036,0.074
640,0.010,17.476,29.882,52.862,0.133,1618,2861,123.690,0.111
641,0.121,14.753,28.609,53.068,0.499,1539,2883,38.991,0.354
642,0.005,11.910,29.116,52.917,0.117,1574,2866,161.565,0.069
643,0.002,9.940,30.905,52.899,0.067,1673,2865,146.310,0.037
644,3.407E-4,0.000,30.796,52.908,0.026,1668,2866,135.000,0.018
645,0.001,3.697,10.544,52.986,0.067,570,2872,56.310,0.037
646,0.009,11.547,15.365,53.060,0.141,831,2878,66.801,0.104
647,0.001,3.606,31.116,53.049,0.052,1685,2873,135.000,0.037
648,0.010,12.673,30.227,53.120,0.165,1634,2876,153.435,0.111
649,3.407E-4,0.000,34.174,53.111,0.026,1851,2877,135.000,0.018
650,6.813E-4,0.707,34.211,53.120,0.041,1853,2877,116.565,0.018
651,0.397,17.635,32.992,53.426,1.138,1755,2907,8.393,0.578
652,0.224,12.181,27.298,53.409,0.702,1463,2904,35.362,0.471
653,1.008,15.887,34.678,54.149,1.548,1842,2931,171.773,1.145
654,0.034,16.238,22.717,53.637,0.256,1224,2905,149.744,0.203
655,0.004,10.010,30.837,53.800,0.108,1668,2916,30.964,0.070
656,0.355,15.657,16.129,54.127,0.916,848,2937,18.800,0.559
657,0.004,11.280,26.598,53.930,0.104,1439,2924,45.000,0.074
658,0.002,2.944,20.737,53.963,0.067,1123,2922,123.690,0.055
659,0.221,18.417,41.140,54.175,0.679,2212,2932,157.620,0.517
660,0.005,14.017,27.670,54.073,0.118,1497,2927,128.660,0.072
661,3.407E-4,0.000,10.290,54.181,0.026,557,2935,135.000,0.018
662,0.147,17.433,18.821,54.370,0.539,1012,2960,51.953,0.425
663,0.003,6.489,40.773,54.308,0.092,2208,2940,126.870,0.065
664,0.538,15.691,36.387,55.012,1.139,1962,2950,106.966,0.883
665,0.004,9.802,12.181,54.619,0.108,659,2962,59.036,0.074
666,0.219,15.562,32.660,54.880,0.691,1754,2984,34.114,0.486
667,0.009,9.541,25.112,54.778,0.251,1357,2973,53.973,0.067
668,0.014,9.124,14.049,54.865,0.246,760,2966,102.995,0.092
669,0.002,3.971,12.997,54.818,0.076,704,2968,104.036,0.037
670,0.023,20.896,41.409,54.972,0.225,2242,2972,99.462,0.148
671,0.073,15.027,27.426,55.185,0.444,1475,2986,163.072,0.352
672,0.401,16.512,31.229,55.710,0.949,1670,3033,37.093,0.626
673,0.002,5.762,35.032,55.421,0.076,1896,3002,165.964,0.055
674,0.216,17.957,19.809,55.713,0.706,1054,3026,19.855,0.513
675,0.321,17.236,33.040,55.936,0.974,1781,3012,117.051,0.701
676,0.447,17.805,34.791,55.996,1.051,1859,3051,30.619,0.649
677,0.195,16.279,25.266,55.874,0.672,1363,3013,110.925,0.419
678,0.006,11.262,23.401,55.690,0.118,1265,3015,128.660,0.092
679,0.009,7.326,14.498,55.729,0.200,784,3025,56.310,0.112
680,0.388,15.253,23.993,55.978,1.133,1266,3042,12.225,0.583
681,0.525,16.999,16.086,56.288,1.080,840,3060,16.887,0.650
682,0.571,16.029,17.191,56.511,1.022,918,3035,106.798,0.894
683,0.346,18.228,13.486,56.463,1.113,713,3035,130.292,0.518
684,0.009,11.897,35.516,56.160,0.152,1920,3042,165.964,0.090
685,0.012,15.427,20.039,56.242,0.206,1084,3042,100.305,0.074
686,0.323,13.226,35.676,56.503,0.806,1914,3053,159.905,0.618
687,0.002,7.797,32.707,56.368,0.083,1771,3052,116.565,0.037
688,0.012,9.128,24.855,56.688,0.231,1344,3078,61.390,0.102
689,0.189,18.228,27.187,56.879,0.747,1460,3068,129.987,0.455
690,0.007,7.264,29.306,56.748,0.118,1585,3076,38.660,0.091
691,0.020,12.291,29.166,56.868,0.240,1578,3087,67.380,0.132
692,0.001,3.786,24.668,56.798,0.058,1335,3077,161.565,0.037
693,0.003,2.863,35.166,56.850,0.117,1904,3083,71.565,0.047
694,3.407E-4,0.000,24.668,56.839,0.026,1336,3079,135.000,0.018
695,0.330,15.918,16.556,57.680,0.836,884,3106,120.530,0.554
696,0.001,1.291,18.051,57.485,0.067,977,3116,56.310,0.037
697,0.006,13.781,18.110,57.687,0.134,980,3122,105.945,0.074
698,0.676,15.460,22.800,58.498,1.376,1224,3209,83.066,0.812
699,0.006,11.135,29.010,58.389,0.118,1569,3165,38.660,0.083
700,6.813E-4,4.243,14.369,58.380,0.041,778,3162,116.565,0.018
701,0.082,16.497,17.874,59.445,0.432,964,3211,109.983,0.359
702,6.813E-4,1.414,37.099,59.285,0.052,2009,3213,45.000,0.026
703,0.003,10.442,32.870,59.312,0.092,1779,3215,36.870,0.055
704,0.177,10.976,29.735,59.622,0.548,1600,3241,32.619,0.459
705,0.099,17.436,17.406,59.704,0.596,926,3227,158.199,0.369
706,0.254,17.113,23.516,59.840,0.717,1254,3251,34.509,0.614
707,0.002,1.304,16.259,59.873,0.078,880,3242,135.000,0.055
708,3.407E-4,0.000,29.855,60.272,0.026,1617,3265,135.000,0.018
709,0.025,17.663,19.380,60.390,0.292,1043,3276,34.695,0.151
710,6.813E-4,1.414,29.846,60.309,0.041,1616,3267,153.435,0.018
711,0.011,17.834,30.862,60.602,0.185,1668,3281,143.130,0.105
712,0.015,11.963,31.152,60.970,0.190,1685,3307,60.945,0.129
713,0.017,17.310,21.161,61.272,0.215,1140,3321,30.964,0.163
714,0.007,19.392,27.102,61.876,0.133,1466,3350,146.310,0.091
715,0.016,16.413,24.411,62.103,0.182,1318,3367,23.962,0.129
